run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
3741	1	3	0.00343939036051439	-0.882557549219349	0.0322261743326821	0.00121830605567415	-47.6586023576966	0.0531417171165431	0.00545734102361665	-7.72612831527687	0.0155136449316777	460081.347749427	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
458	1	3	0.00472285096641768	-12.6555988511506	0.00898839157666891	0.00513967369891839	-1.82884975835158	0.0377778512262242	NA	NA	NA	460079.360542611	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
4286	1	3	0.00170701238448624	-54.4942510829315	0	0.00317689698480298	-1.09352838018363	0.071761305446684	0.00533313490396147	-5.87237893086905	0	461666.992938896	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
4478	1	3	0.00385489310674276	-14.07772837602	0	0.00593962294183081	-2.20512956462044	0.0403880727240265	NA	NA	NA	461658.668242027	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
6516	1	3	0.00267218136945109	-28.8169655455896	0.0501339265775493	0.000557035234385191	4.54460867464195	0.0148506989477754	0.0069514439253409	-3.73456946436195	0.0166659924381272	463082.621384166	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
7509	1	3	0.00593866667467425	-2.18063051409043	0.0406493284006369	0.00402332270050932	-15.461168592781	0	NA	NA	NA	463075.40277458	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
4404	1	3	0.00258038867925643	-0.777153553515769	0.0919504576603114	0.00563227407551714	-5.19134877959252	0	0.00204034406680966	-46.5253486242496	0	460320.601312649	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
2483	1	3	0.0037867980785232	-15.9230259788459	0	0.00609229340662967	-2.25622110796523	0.0413797533011518	NA	NA	NA	460311.4860185	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
4286	1	3	0.00328340415710118	-18.8908145214446	0	0.00265935427093468	-1.1703885167181	0.0701732220703755	0.00398555310540179	-3.84706538955488	0.0128943218427977	457364.89437027	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
5537	1	3	0.00589294237735404	-2.19051587744903	0.0412201240567953	0.00400096054647648	-15.8639814457066	0	NA	NA	NA	457363.712759164	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
6516	1	3	0.00210713243612003	-26.8205930418159	0	0.00251366244795086	-0.377168375291896	0.0119329294899473	0.00540228206286382	-5.3585097904165	0.040045602247533	463079.568668159	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
2215	1	3	0.00405008879670429	-14.5748491524176	0	0.00584246058084455	-2.11014493904908	0.0423925358458628	NA	NA	NA	463076.998716641	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
3410	1	3	0.00484555846853524	-7.64743355949542	0.0296929828255955	0.00117686148734406	-45.6108963682466	0	0.00393234190754531	-1.18724503947606	0.0277520827152332	460080.440993826	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
4175	1	3	0.00392474368702335	-13.8183877779455	0	0.00581491415204131	-2.09478523844284	0.0427132012108052	NA	NA	NA	460079.217138848	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
2355	1	3	0.00151599384787296	-0.449935822793569	0.144644760486536	0.00267873024861614	-21.3941289324426	0	0.00571618126235015	-3.6473358458239	0.00396381136849531	462138.114245781	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
1339	1	3	0.0037418759718256	-14.9982217342446	0	0.00608828999112725	-2.23956926893267	0.0411724167074976	NA	NA	NA	462136.32359058	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
2355	1	3	0.00371970880148417	-1.3107980454722	0.0654558229153217	0.00188499818307743	-35.1781328257087	0	0.00448517847600937	-6.10940051613531	0	462716.426766484	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
6912	1	3	0.0039599125074128	-14.6282167947694	0	0.00590386632182599	-2.13451573306676	0.0428629054027169	NA	NA	NA	462711.979966513	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
2865	1	3	0.00262953714318991	-24.3974846768967	0	0.000803695010536244	2.06003831890108	0.000635608626475042	0.00661857000519618	-3.8020201009578	0.0357802481243608	462616.033645927	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
8436	1	3	0.00562285621401728	-2.02075076864585	0.0445813290219299	0.00427778353257712	-13.9251337327385	0	NA	NA	NA	462611.263571972	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
8877	1	3	0.00393296526702232	-1.27559205377529	0.0579681924042506	0.00241014002468452	-272.84484593778	0	0.00524813706176831	-7.97322114688384	0	462833.026403599	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
6265	1	3	0.00466511395070962	-11.8245713317627	0	0.00514214123385177	-1.81875805098917	0.0457375132931384	NA	NA	NA	462822.380755186	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
4579	1	3	0.00247539835399299	-0.646682557640191	0.0965735203867352	0.00197543812011684	-50.5596592040867	0	0.00591932813388138	-5.27001220782846	0	465005.265260481	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
593	1	3	0.00398695807116527	-14.5663122728552	0	0.00593885581733106	-2.18271161906603	0.0427483394935503	NA	NA	NA	464994.158465146	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
9611	1	3	0.001027111618172	-35.1592497409801	0	0.00454861486216142	-8.22292848803411	0	0.00434358115742573	-1.47564773094869	0.0524858233552118	463326.949100234	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
8845	1	3	0.00465053063165705	-11.4473035737568	0	0.00511468209757934	-1.79140025435635	0.0452940109024082	NA	NA	NA	463325.191523782	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
1797	1	3	0.00449080643380589	-5.42461862685576	0	0.003230366213352	-1.03651903167719	0.0727505907924981	0.00229977916783608	-26.233153127604	0	461711.724794765	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
1472	1	3	0.00423330329848818	-14.1902781589017	0	0.00564024251846429	-1.99220640689132	0.0433067363936157	NA	NA	NA	461708.328638544	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
2555	1	3	0.00387614593524436	-7.07750519236846	0	0.00194580154895961	-32.2294162281773	0	0.00430924186609708	-1.58018802989073	0.0572422515429941	461531.220875533	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
7395	1	3	0.0058119510431313	-2.14029427693562	0.0437277779524408	0.00413916268151044	-15.0559536799929	0	NA	NA	NA	461528.41146078	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
5389	1	3	0.00318551099625576	-17.688779806426	0	0.000249953116937884	4.44131221995293	0.00397851437865256	0.00640039718318348	-2.84675832510622	0.036530975208036	460217.701049107	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
9452	1	3	0.00571277709646114	-2.07263268775535	0.0430759190369384	0.00406315102638143	-13.6277000860629	0	NA	NA	NA	460215.593414966	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
8296	1	3	0.00444955125671866	-1.54968432534624	0.0501058437232525	0.00415708708408288	-7.91107512058869	0	0.00115433794341848	-26.5023278226225	0.00500716342561752	460936.843248372	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
6818	1	3	0.00524116132758888	-1.861697786511	0.0438717188069555	0.00441750228856004	-11.3519112965106	0	NA	NA	NA	460935.485782018	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
6220	1	3	0.00347500953626429	-9.34187890857119	0	0.00506301483736825	-1.7813016056034	0.0436648218452039	0.00142999431400376	-26.2739505956501	0	464160.324242146	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
8698	1	3	0.0055960041863404	-1.98139469181425	0.0400183834867833	0.00428945745668226	-13.6459570791854	0	NA	NA	NA	464159.718012437	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
2338	1	3	0.00249054819694498	-0.389990801202044	0.0854875673893293	0.00599699699772423	-5.54118682117666	0	0.00167771147370236	-49.3034282921134	0	463906.873155375	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
243	1	3	0.00517327274081199	-1.75857674491787	0.0434250364847676	0.00456213615151787	-11.5693207649499	0	NA	NA	NA	463897.543802929	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
8295	1	3	0.00636669505428865	-3.52992126032121	0	0.00081271584297123	1.69096723141538	0.267302839022862	0.00294670437068333	-25.1010595094184	0	462599.536122099	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
468	1	3	0.00561967778182166	-1.91984851293862	0.0415515827890727	0.00434933759739594	-15.1959730774585	0	NA	NA	NA	462593.608908525	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
8754	1	3	0.00543531024549818	-1.93519946828497	0.0421563081209366	0.00247916693210781	-19.1579364778944	0	0.00207498170989218	-9.1485885470618	0.00954059136348401	464766.419611476	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
3287	1	3	0.00412446532379439	-14.8552378549209	0.00144928791074183	0.00583123119936021	-2.08219377733075	0.0417889660421306	NA	NA	NA	464766.006679057	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
2415	1	3	0.00154617304275115	-30.980985788366	0	0.00445847292155558	-6.67800613318286	0	0.00393617766660748	-1.43364955902512	0.0602819147282456	461956.483553757	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
5054	1	3	0.00420760050457103	-12.5425589775053	0	0.00556506004537157	-2.05400674002865	0.043858739165589	NA	NA	NA	461953.846013819	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
4773	1	3	0.0032802827823383	-0.944856212277252	0.0630075677041834	0.00138207450385591	-69.5786603905197	0.0431728597155063	0.00548648103020277	-6.91094891427612	0	455389.639791875	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
8183	1	3	0.00526872385912862	-1.93612453586321	0.0457264251741582	0.00439847336054164	-12.1518480768	0	NA	NA	NA	455383.763261178	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
4693	1	3	0.00164948092552973	-43.9357069575624	0	0.00322875860439663	-1.00985749117812	0.0674031852320834	0.00520357355294061	-5.91052417229926	0	462902.413355489	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
2838	1	3	0.00408674384308097	-12.9570228821359	0	0.005662919551314	-2.01893295516366	0.0401932554087011	NA	NA	NA	462895.324865748	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
8746	1	3	0.00528027437975741	-4.56768684752536	0	0.00249365566864482	-16.6441828110115	0	0.00205896010788807	-0.336492191746083	0.106495038965618	464210.144288364	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
6989	1	3	0.00507968857184087	-10.1988560393098	0	0.00467677004420656	-1.64377171994195	0.0482824639043545	NA	NA	NA	464208.798528079	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
9326	1	3	0.00514606871835497	-2.0489267911571	0	0.0043289438322022	-12.0623095759874	0.0414056823741198	0.00012771402741582	100	0.00119645044381048	460079.471495712	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
5647	1	3	0.00387157231553983	-13.0019738775071	0	0.0058127802790682	-2.14923787546578	0.0413506023380328	NA	NA	NA	460078.856761364	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
8092	1	3	0.00342230184889055	-1.02249288743406	0.059988791474599	0.00537152430704038	-6.80005528580397	0.00096052174255312	0.00157571106177929	-71.573039968383	0.0286777106080958	462654.983720586	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
9642	1	3	0.00556758408721491	-2.01674173910057	0.0428683971275028	0.00425284088375222	-13.0405311045794	0	NA	NA	NA	462647.66386222	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
8422	1	3	0.0036924483623565	-8.69963341998418	0.00096203378378487	0.00487910977416372	-1.72249241273765	0.047973753226079	0.00157385037691955	-50.99023152494	0	457190.263213945	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
5773	1	3	0.00390830357177659	-16.0152621348384	0	0.00592106797684362	-2.12290931830502	0.0411662154254525	NA	NA	NA	457185.79008514	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
1919	1	3	0.00647301991699395	-4.46584731476724	0.0321086805817582	0.00210088699383181	-24.00366910459	0	0.0012932492149568	1.00911448277157	0.0121010490109764	459835.391993563	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
617	1	3	0.00524723881977796	-1.90073303716325	0.0441534313668369	0.00447188075098164	-11.8158916119963	0	NA	NA	NA	459830.76191242	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
1008	1	3	0.00440158515553587	-1.45898161231746	0.0497507037609396	0.00500179839466764	-9.20103870896622	0	0.00778444721075882	-1544.54274620059	0.0209009697092176	463769.34628214	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
9980	1	3	0.00522970688229148	-1.83525489159588	0.0438543053156916	0.00461472265292767	-12.2602011786199	0	NA	NA	NA	463762.075314708	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
8349	1	3	0.0050742436315531	-7.10432939329576	0	0.00352192101457292	-0.953114984672944	0.048169810732049	0.0012147100006432	-31.658475496815	0.0899437434317821	459034.723566596	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
5863	1	3	0.00489498717897989	-10.8484009855976	0.0223854598023818	0.00475757743076786	-1.56216748062476	0.0311695001704443	NA	NA	NA	459032.609208162	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
8256	1	3	0.00436360245301894	-1.53269596282592	0.0533088555369833	0.00510650651981887	-8.95363252395076	0	0.00478232395111737	-1736.36032266266	0	461840.621657361	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
4460	1	3	0.00486236888398179	-10.3871833084926	0	0.00483622847861474	-1.73914756082008	0.0486512418109647	NA	NA	NA	461838.141266577	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
8311	1	3	0.00119467036550647	1.13598246291329	0.00366354228562804	0.00638676323461742	-4.23302592834492	0.0351767794395819	0.00236644994770283	-23.109148435769	0	462046.831326166	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
9586	1	3	0.00538207299100583	-1.93375407824353	0.044124311300231	0.00442678612065351	-12.5274236259664	0	NA	NA	NA	462043.711213744	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
1723	1	3	0.00608694686885337	-3.32675389949336	0	0.0028599042884939	-18.6019815168763	0	0.000892195789761635	0.255900706289911	0.272713489161869	460339.880609698	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
7255	1	3	0.00399894796480616	-13.4475095508299	0	0.00577311440078905	-2.14615164272208	0.0437069980484869	NA	NA	NA	460338.234616644	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
2574	1	3	0.00437376555608669	-12.5855377044652	0	0.00186372920835689	-1193.94404639222	0.160355151518006	0.00536663126083211	-1.91141776618376	0.0409890785294207	462248.653070694	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
6981	1	3	0.00423942565921185	-13.9712718788706	0	0.00564837826602318	-2.04682197745852	0.0412671146978717	NA	NA	NA	462247.29993251	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
9864	1	3	0.00306954859927633	-0.66002806483931	0.0344348550369883	0.00153974301389544	-52.0746648354157	0.0308002954592638	0.00549990796044685	-6.5851329641129	0.0190116330318977	457885.396423611	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
2159	1	3	0.00555359895363127	-1.97935576865449	0.0408848383913566	0.00418000476502613	-13.4654082218455	0.00293552461465281	NA	NA	NA	457879.119198944	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
4695	1	3	0.00412066901025288	-8.11450615243506	0	0.00137529246259968	-34.3366722966583	0	0.00454234968167947	-1.6326618296334	0.0524918051917946	463305.268729725	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
1189	1	3	0.0055354593371388	-2.01450424559759	0.0439815559298407	0.00433320969396791	-13.094055428838	0	NA	NA	NA	463303.231831476	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
8780	1	3	0.00165620766444887	-46.153590756592	0	0.00410778547943441	-1.36583588939224	0.051811290122608	0.00433816572797429	-7.21071596317141	0	458931.388865552	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
3727	1	3	0.00568937422522373	-2.00252985424988	0.0388570669827635	0.00409677290042304	-14.4508149661702	0	NA	NA	NA	458926.447497762	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
3395	1	3	0.00169320346531664	-61.4247026504874	0.0299112325445821	0.00175329887506941	0.481498270066333	0.0332063136235733	0.00678128722059978	-5.30598682690828	0.0225856200307805	459117.590741947	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
7266	1	3	0.0041378456800837	-12.4146462359922	0	0.00555167624800595	-2.05204481806177	0.0439004750829032	NA	NA	NA	459107.219166143	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
687	1	3	0.00461343998271649	-5.8559469379353	0	0.00345326040216592	-1.17246681296664	0.0681195715658937	0.00181767325949423	-26.1478953994436	0	462064.146585224	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
3813	1	3	0.00424796766098992	-12.3779538290203	0	0.00549561722109695	-1.97068942372185	0.0441576397426295	NA	NA	NA	462061.643370005	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
4188	1	3	0.00151338375050269	-37.7563049675722	0.0296994824081892	0.00260438431682228	-0.354099252605156	0.0628279293449869	0.00587340378695978	-6.11548852916849	0.00564173540112151	459173.129820147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
4374	1	3	0.00500268272605716	-1.74815377002841	0.0462869194220537	0.00473111692320391	-11.6235632583334	0	NA	NA	NA	459169.436585526	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
8601	1	3	0.00630771694391992	-4.94520534025186	5.07652403154424e-07	0.00193365970602559	-0.135735043226641	0.119731039594762	0.0017181067577457	-34.0896286511867	2.02981054243212e-06	461076.726467428	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
