run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
9864	1	3	0.00306954859927633	-0.66002806483931	0.0344348550369883	0.00153974301389544	-52.0746648354157	0.0308002954592638	0.00549990796044685	-6.5851329641129	0.0190116330318977	457885.396423611	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
3368	1	3	0.00284433840373121	-0.475347117667424	0.0252055236366314	0.00566531189209339	-6.35251353209206	0.0252055236366314	0.00157696469425692	-48.4912973419786	0.0252055236366314	457885.522318216	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
4695	1	3	0.00412066901025288	-8.11450615243506	0	0.00137529246259968	-34.3366722966583	0	0.00454234968167947	-1.6326618296334	0.0524918051917946	463305.268729725	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
4148	1	3	0.00203519435724845	-27.6794997115446	0.0252214566284016	0.00616355877219592	-5.06890834950514	0.0252214566284016	0.00184408173989902	0.347470457821491	0.0252214566284016	463305.839480185	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
8780	1	3	0.00165620766444887	-46.153590756592	0	0.00410778547943441	-1.36583588939224	0.051811290122608	0.00433816572797429	-7.21071596317141	0	458931.388865552	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
3311	1	3	0.00241658288214591	-29.7949896849681	0.0222849593002601	0.000927812269932183	2.07135908397604	0.0222849593002601	0.00666977173236613	-4.01125186316168	0.0222849593002601	458931.211222693	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
3395	1	3	0.00169320346531664	-61.4247026504874	0.0299112325445821	0.00175329887506941	0.481498270066333	0.0332063136235733	0.00678128722059978	-5.30598682690828	0.0225856200307805	459117.590741947	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
9746	1	3	0.00672423759331071	-5.50242714131883	0.0253339442672741	0.0018973874681727	0.327847272036542	0.0253339442672741	0.00167475955496227	-71.0335111207236	0.0253339442672741	459117.642391925	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
687	1	3	0.00461343998271649	-5.8559469379353	0	0.00345326040216592	-1.17246681296664	0.0681195715658937	0.00181767325949423	-26.1478953994436	0	462064.146585224	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
8497	1	3	0.00252525432252366	-21.3291600384441	0.0245849963677629	0.000647533471207722	3.02949382298487	0.0245849963677629	0.00669984682167243	-3.65332963476323	0.0245849963677629	462064.096179979	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
4188	1	3	0.00151338375050269	-37.7563049675722	0.0296994824081892	0.00260438431682228	-0.354099252605156	0.0628279293449869	0.00587340378695978	-6.11548852916849	0.00564173540112151	459173.129820147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
8497	1	3	0.00185124994274616	-29.0670615941957	0.0240082577462839	0.00167606858961353	0.768810068755155	0.0240082577462839	0.00641148889972935	-5.16315354311902	0.0240082577462839	459173.269238259	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
8601	1	3	0.00630771694391992	-4.94520534025186	5.07652403154424e-07	0.00193365970602559	-0.135735043226641	0.119731039594762	0.0017181067577457	-34.0896286511867	2.02981054243212e-06	461076.726467428	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
6604	1	3	0.00188209408302473	-32.812613047721	0.024566723027856	0.000936561447638122	2.26932694357317	0.024566723027856	0.00715864782955386	-4.40582314957398	0.024566723027856	461077.966896078	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
9217	1	3	0.00187101339650213	-31.263020163305	0.0494188688990688	0.00145079145607116	1.00706861419864	0.103980945410651	0.00661793492863615	-4.74981415361072	0.000873585596207391	460895.14254868	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
8869	1	3	0.00255891355377462	-0.137405018279711	0.0242795777882517	0.00127567991946131	-56.5683915038185	0.0242795777882517	0.00622424504627481	-6.36183858878019	0.0242795777882517	460895.639981199	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
8008	1	3	0.00220175437133666	-26.6638233039525	0	0.00572178875042528	-4.52482362454905	0.00198387013789472	0.00205887587061234	-0.524020261162906	0.111529882979011	461754.190909147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
4842	1	3	0.00262417125868912	-23.4442310607414	0.0249064403594001	0.00692094614886492	-3.47006150815662	0.0249064403594001	0.00042490943829498	4.82012597442499	0.0249064403594001	461754.252071709	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
9209	1	3	0.000541076612331395	3.27502249358843	0.404925052177375	0.00705504293310062	-3.60628063509186	0	0.00231348732897877	-25.5409004385824	0	462283.713207608	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
3482	1	3	0.000206571124483332	15.1872351173219	0.0212529823923165	0.00299827624263361	-19.0543073021365	0.0212529823923165	0.00662105491659528	-2.90150491454982	0.0212529823923165	462283.690142352	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
2851	1	3	0.000309139592389538	10.3868951656896	0.712926929837278	0.00645825224339347	-3.09434805414204	0	0.00315854654944801	-19.2160819429372	0	462080.536931797	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
5637	1	3	0.00652246009297064	-2.92164576964501	0.0223514050950261	0.00318598787935256	-19.0067524724558	0.0223514050950261	0.000213649714440068	11.7525138945972	0.0223514050950261	462080.547164752	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
9326	1	3	0.00184047722518981	-38.5161143251348	0	0.0057795719562033	-5.2749965303518	0	0.0024697762543079	-0.461176554187974	0.0934102723383564	463131.776130569	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
2073	1	3	0.000575237130891184	4.32440729179482	0.0236212923737675	0.00703766560077263	-3.71637023379957	0.0236212923737675	0.0024067352185706	-28.0207052366477	0.0236212923737675	463130.750487935	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
4963	1	3	0.00447966247861072	-8.97086364253963	0	0.000854600152520193	-72.1139465191423	0	0.00470289174612986	-1.75730161290618	0.0478723281761265	460378.286237418	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
4757	1	3	0.000339578833734632	4.99674713749523	0.0231490559124567	0.00636653952484447	-3.12243732130856	0.0231490559124567	0.00310139889240088	-16.5927349525965	0.0231490559124567	460377.096651622	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
9724	1	3	0.000344580599522136	-67.6703930494535	0	0.00427597510787397	-11.1982297070141	0.0042221919343704	0.00522376084743998	-1.83210286942554	0.0425864319928598	461281.048441498	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
4904	1	3	0.00187758565056231	0.114721467083297	0.0254664030265204	0.00282482480061105	-16.4671630953929	0.0254664030265204	0.00507416687008397	-4.27993563797707	0.0254664030265204	461280.748525458	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
9326	1	3	0.00153424692182054	-39.9137933047764	0	0.00574350859945723	-6.36463212790108	0.0382988229061483	0.00277725964805332	-0.504672434218113	0.00942648649589593	459075.992010516	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
3317	1	3	0.00599094725977137	-5.7351871691109	0.025545280270657	0.00233298264010733	-0.183165106021272	0.025545280270657	0.00172834405135058	-36.5289784364308	0.025545280270657	459075.585112542	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
8094	1	3	0.0055999790319922	-5.08143889580963	0.0416336116691202	0.00225413099448925	-23.4756683464888	0	0.00213756850063108	-0.105881157517834	0.00176149516450699	462012.543510706	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
7939	1	3	0.00635638101020969	-4.47554435025493	0.0245196339826275	0.00134124198785843	0.93867616249691	0.0245196339826275	0.00234213755680312	-25.474088471204	0.0245196339826275	462012.522152273	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
1378	1	3	0.0012217477655955	-959.491987584481	0.0594065053816611	0.00534935156925277	-1.88910938918318	0.0430987958983226	0.00443497806482425	-12.6188558510058	0	463283.799230152	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
3727	1	3	0.00239849941530873	-20.6617622338054	0.0248524776075382	0.00282041488192084	-0.508310118770367	0.0248524776075382	0.00475605865339085	-5.65279094208201	0.0248524776075382	463283.495815998	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
5689	1	3	0.00516206057559593	-5.89698967435664	0.000217565623245941	0.00319033298139079	-1.04790474662198	0.0682137801291793	0.00164830573741465	-39.8765575492494	0.0240393938533333	459274.886273362	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
4031	1	3	0.00682109179982792	-4.40590384894799	0.0259358989079438	0.00116577779422747	1.22999704159142	0.0259358989079438	0.00198405178384186	-32.6996522725011	0.0259358989079438	459275.096798571	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
4301	1	3	0.00176828238493894	0.64932270143975	0.000441773317655196	0.00135904143366262	-40.104406675245	0	0.00681599215546057	-5.55100236709835	0.0337600650745326	460038.346218473	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
6210	1	3	0.00693957535059385	-5.09974111765488	0.0241235580172948	0.00143578986798782	1.14240052292413	0.0241235580172948	0.00155655831934195	-34.9915487582673	0.0241235580172948	460038.48691066	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
5689	1	3	0.000872122624486556	2.82668028494647	0.000182374675484804	0.00705703799335488	-4.35833794070889	0.0164891279061567	0.00224003677943104	-31.1332572540082	0.0715270567066482	464301.166609448	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
6139	1	3	0.00211481615268762	0.0281423760273714	0.0248832641893767	0.00177435752696718	-39.5927905471524	0.0248832641893767	0.00631770687688767	-5.56515814004789	0.0248832641893767	464299.950740853	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
5484	1	3	0.00523337314177129	-6.89063154695835	0	0.00354563175051896	-1.1154269403688	0.0655998096045466	0.00144335150040616	-64.5192556812923	0	460978.223943099	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
9240	1	3	0.00705109588103935	-4.76869061104407	0.0243167495107542	0.00121296730903514	1.62241217782241	0.0243167495107542	0.00184899840071431	-41.4294226634856	0.0243167495107542	460976.892958475	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
8594	1	3	0.00164818147353292	0.558999465539666	1.81461058765953e-05	0.00646006671369042	-5.04189005025279	0.0370259971972764	0.00187292913094778	-28.6159031602439	0	460826.91830701	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
1750	1	3	0.00676571813109767	-4.28211471903481	0.024828469591757	0.000972656504416637	1.89389049275036	0.024828469591757	0.00223796942208799	-25.2762568050306	0.024828469591757	460827.339768974	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
8410	1	3	0.000284678989420512	13.9626946731438	0.769017894766537	0.00671950938529106	-3.10432805636227	0	0.00291239255021875	-21.412039269925	0	463553.879038684	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
3925	1	3	0.00685478508511986	-2.96014681925406	0.0222260296830288	0.00287510945923245	-21.3932633105866	0.0222260296830288	0.000187798002974197	13.4002279556782	0.0222260296830288	463554.062915463	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
4929	1	3	0.00182227031999296	-34.1696974159116	0	0.00375996804547219	-1.34372844433179	0.064428825731778	0.00444211068535538	-6.20295124322605	0	460793.173340897	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
5289	1	3	0.00265924678852928	-23.9396994529597	0.0250532959414941	0.00683353950101218	-3.45741687245178	0.0250532959414941	0.000469642599011395	4.27277260176415	0.0250532959414941	460792.488968526	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
6688	1	3	0.00409806316665526	-4620.99786894988	0.0397628749140449	0.0056211311760725	-2.08770005879168	0.0441992202582107	0.00420883247120176	-12.9803452145448	0	464154.158155845	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
86	1	3	0.00267206972187567	-18.8790668518376	0.026349565583841	0.00200264002199438	-0.0725228598755486	0.026349565583841	0.00529405278181989	-4.62875075439356	0.026349565583841	464153.534399159	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
2490	1	3	0.00200125211700175	-38.6847910445954	0.0223619637663654	0.00135663887963608	0.937527456327164	3.79901910238667e-05	0.00673865897655544	-4.67483607194435	0.0297336446440535	458881.655410274	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
34	1	3	0.00139325794560645	0.812154279480677	0.024386511993414	0.00669578295845614	-4.66878537640789	0.024386511993414	0.00200939843557943	-38.6950982826488	0.024386511993414	458881.658448396	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
2536	1	3	0.00495135058108763	-6.14044132848299	0	0.00329201928303833	-1.01387513816764	0.0549164699417194	0.00193808473014146	-41.6351886694097	0.0381175776265115	459394.541407645	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
7351	1	3	0.00242933284594067	-0.338216473820298	0.0243029006959466	0.00568654731223041	-5.47309359600304	0.0243029006959466	0.00203554222585136	-37.9757889091217	0.0243029006959466	459394.34815063	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
3347	1	3	0.000746189884625725	-39.2829261603802	0	0.00419452856539948	-10.0999186152384	0	0.00498601779179991	-1.81524431216825	0.0475609783644207	460840.957243819	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
8436	1	3	0.00566598503096764	-6.71264838340348	0.0253620511804893	0.00295120627143804	-0.577998002443058	0.0253620511804893	0.00134990217052054	-33.6334354841401	0.0253620511804893	460840.320705305	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
6943	1	3	0.00192185055861385	-0.237088578719258	0.114408354199114	0.00203651949696111	-34.3389455042856	0	0.00612776415319814	-4.65303385845428	0.000939230596844032	463097.736791339	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
541	1	3	0.0071076704164409	-3.69373603596705	0.0233270551963301	0.000532668386164125	4.12835754436374	0.0233270551963301	0.00239962393313095	-28.2827623827238	0.0233270551963301	463096.898962447	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
6839	1	3	0.00240601207507628	-28.1842575496118	0	0.00203225744204564	-0.465594723800904	0.110782929893507	0.00562953091311293	-4.48510943138263	0	460461.758274902	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
7237	1	3	0.00683475075739597	-3.61452684062041	0.0233981095472215	0.0026863733502189	-26.0069118973221	0.0233981095472215	0.000538738395330537	3.78984180205599	0.0233981095472215	460461.246325115	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
444	1	3	0.00495473136639457	-4.49708512967525	0	0.00265283095797558	-21.5132797279106	0	0.00234896171440728	-0.682974860571346	0.0972928359680315	460271.3529567	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
8040	1	3	0.00630810947138863	-2.97996754081233	0.0232235264074393	0.00333650388426709	-18.5141082978681	0.0232235264074393	0.000292780751106727	7.06595390000145	0.0232235264074393	460271.402868241	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
1878	1	3	0.00271406495733652	-0.755087021871453	0.0743740932167229	0.00225054733266981	-40.6736540308481	0.0303962282725867	0.0052777221576046	-5.2044534904589	0	459618.516490165	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
7827	1	3	0.00171879333465798	0.315852467545014	0.0262371994452939	0.00229216931098504	-39.9105516420652	0.0262371994452939	0.00622771649038727	-4.70800978361429	0.0262371994452939	459618.527583951	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
6166	1	3	0.00194142187866551	-0.276145159179996	0.119452849786376	0.00200690606619756	-24.5949092334297	0	0.00582153992761245	-4.61028704840312	0	456402.355109918	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
6188	1	3	0.00650020854774479	-3.11236497710757	0.0238255858957893	0.00291174269167858	-18.0535650968517	0.0238255858957893	0.000306125604435854	7.40970686111422	0.0238255858957893	456402.104822881	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
4007	1	3	0.000622135425679211	2.65431059945237	0.00341615838370452	0.00678631511036323	-3.59851910514676	0.0322977963126225	0.00262634614715865	-24.7909672051915	0.00519540891379516	462874.549868353	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
7677	1	3	0.00286973721838975	-23.0145439000173	0.0238872310965706	0.00679302282433724	-3.26578277975495	0.0238872310965706	0.000359933704268261	5.96071295988938	0.0238872310965706	462874.931743553	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
9292	1	3	0.00194478439370559	-31.0538575723746	0	0.00153985967453064	0.320847964518207	0.145810334453778	0.00646421789935035	-4.57990860892146	0	459412.11827916	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
9606	1	3	0.00700694712618763	-3.6707663979355	0.0230624986635975	0.000488070547913207	5.15090087490491	0.0230624986635975	0.00241705167524951	-25.1347722205795	0.0230624986635975	459411.852850929	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
2903	1	3	0.00181407949260343	0.319028300957262	0.00385594944378572	0.00650018887629656	-5.03151209107634	0.0347422894248568	0.00164373065088818	-37.8065701072948	0	461579.316229421	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
1902	1	3	0.00687235787835834	-4.52092600809572	0.0244681701731587	0.00126182551917164	1.16476632286526	0.0244681701731587	0.0018146240512544	-34.4624943788165	0.0244681701731587	461579.068432905	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
4704	1	3	0.00426180580112962	-10.076487916184	0	0.0272668560448798	-4639.25398330901	0	0.00507008273598692	-1.83678425683213	0.0492654665236894	462273.212439228	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
1902	1	3	0.00602874153512317	-7.11323189965632	0.0265805041654993	0.00305822838326508	-0.604763852140345	0.0265805041654993	0.00324871144530541	-332.262433956301	0.0265805041654993	462269.580628048	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
6955	1	3	0.00236640349060859	-1.08717446480861	0.104242313190319	0.0046718634844897	-3.83995512098045	0	0.0028513884217297	-19.8098990648337	0	460787.895608021	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
1299	1	3	0.00337719729296847	-17.8243736886071	0.0235885843221529	0.000137871794192634	20.6622854051404	0.0235885843221529	0.00634730680022597	-2.65650086772078	0.0235885843221529	460788.470570757	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
8339	1	3	0.00327295378827587	-0.839036801977593	0	0.00497406128292223	-6.65291114675714	0.0509050760256348	0.0018581260514649	-30.2383948474973	0	462052.482196387	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
2909	1	3	0.00395712852873463	-1.2521858704055	0.0261121199650234	0.00149978671131061	-40.6359700899543	0.0261121199650234	0.0047161404279487	-7.83292706760797	0.0261121199650234	462052.543234224	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
9619	1	3	0.0016481261680514	-83.5072862523996	0	0.00381663295827062	-1.21889529082058	0.0603574534107952	0.00489524968642784	-6.96342996197569	0	459708.854580066	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
2558	1	3	0.00676471465768771	-5.07329584395058	0.0245367987190357	0.00162441988209765	0.848403426237861	0.0245367987190357	0.00182259516507181	-57.3675937079317	0.0245367987190357	459707.129997638	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
635	1	3	0.00151935837190668	-37.3846217605368	0	0.00232819670055157	-0.309563360398918	0.0204437396794538	0.00613338064761083	-5.65904096315404	0.0338126918462641	459827.642606283	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
6559	1	3	0.00663459830166821	-5.04513756846009	0.0267168853920846	0.00169721796833122	-34.5767115379482	0.0267168853920846	0.00164904159350857	0.44989909849052	0.0267168853920846	459827.404737194	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
9627	1	3	0.00203799317750229	-30.4699950479508	0	0.00154664132273603	0.641505587977198	0	0.00641619326367962	-4.71147843446095	0.0363293031753028	460558.055315899	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
542	1	3	0.00681034017327111	-4.01423493758152	0.0242852783443747	0.00233509616843633	-27.1957527702838	0.0242852783443747	0.000842297379296506	2.2801242816456	0.0242852783443747	460557.873304746	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
1075	1	3	0.00135423125026498	-56.2257071787644	0	0.00449235287227473	-7.86553160591118	0	0.00422282723612338	-1.40176846246895	0.0511229941840171	457657.816817858	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
205	1	3	0.0020148611405299	-33.6061963815171	0.0228986998233889	0.00646711991348394	-4.75715908011936	0.0228986998233889	0.00149144828051793	0.963206405277487	0.0228986998233889	457657.144668771	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
3702	1	3	0.000986404095349415	-80.0388168835531	0	0.00491249366934486	-1.68742108371189	0.0454792439256375	0.00430083028973373	-10.1496930951085	0	461046.792452632	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
2681	1	3	0.00146470640754187	0.852787929881097	0.0235110908638046	0.00255202916325704	-23.046210653629	0.0235110908638046	0.00595197237437798	-4.36785552149904	0.0235110908638046	461045.034610311	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
4848	1	3	0.0084495510703931	-3498.65617798795	0.070808188299505	0.00399167785646052	-14.0454358441641	0	0.00572859449462327	-2.08264212953113	0.0416560410211409	461096.645114905	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
2367	1	3	0.00648388062537474	-3.46019349383712	0.0253882104789723	0.00299348366648377	-23.7633782476813	0.0253882104789723	0.000618752883162096	2.62170720567247	0.0253882104789723	461097.759308306	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
5793	1	3	0.00292629586879704	-0.394688054678425	0	0.0060956376031183	-7.10188371932836	0.0427785382029027	0.00105902213969119	-85.0480462429332	0	458587.497606486	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
1720	1	3	0.00566589516466925	-7.40961866919094	0.0271450847827187	0.00104875653059573	-82.2078898632653	0.0271450847827187	0.00335337921855195	-0.787383766718324	0.0271450847827187	458587.39402386	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
2483	1	3	0.00325739256304195	-1.0067381515215	0.0633477145895485	0.0015118595600836	-47.109738174031	0	0.00538816297359133	-6.45082501861814	0.00418787960848946	462683.698132314	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
533	1	3	0.00144411956967188	1.02471233669232	0.0240484271047321	0.00180282503338781	-39.7061098327803	0.0240484271047321	0.00689642332999305	-5.01019690935839	0.0240484271047321	462683.681236178	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
1961	1	3	0.0040727276980085	-12.4375843270211	0	0.00543090416460165	-1.97404044589683	0.0436179715278378	0.00135817333882436	-275.354230335831	0.00129768541069325	458612.275012667	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
1241	1	3	0.00627680186061641	-3.63790537629168	0.0246156987674231	0.000787726589274708	2.07568870979454	0.0246156987674231	0.00294795064843138	-22.5877051474258	0.0246156987674231	458610.280153254	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
