run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
3802	1	3	0.00277530789054829	-18.6472750695599	0	0.00639615178984331	-3.14501182003362	0	0.000326020290560785	99.9999999999999	0	456636.000465159	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep15
3485	1	3	0.00197248269031595	-39.8017607342586	0.000218324151057621	0.00196599418567729	-0.0399194320328161	0.0722462346267548	0.00625062850782943	-5.11763026785332	0.0144291637908879	460925.040732271	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep16
1882	1	3	0.000331617697360798	100	0	0.00272033977547999	-26.5262008908851	0	0.00681036312925211	-3.36657197579641	0	460878.547564209	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep16
3675	1	3	0.0027285924051496	-22.5144670414833	0.0668665753456019	0.00675041386068292	-3.48003047479315	0.00658147346906777	0.000505798422236068	5.27761884604924	0.09578001091361	464841.646678063	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
7987	1	3	0.00679319665066313	-3.2567557125033	0	0.00259965767559391	-23.1705779910217	0	0.000335672644401668	100	0	464772.414472816	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
1854	1	3	0.00360950042040863	-1.0626778327609	0.0470323735581312	0.00488071101384016	-7.361597193413	0	0.00154477727244254	-31.7623711436135	0.0552953023347976	460081.71421889	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
86	1	3	0.000309268162394694	100	0	0.00323271726511024	-18.8123980404673	0	0.0061970238262359	-3.05899386883524	0	460015.839841169	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
1619	1	3	0.00198102575963689	-0.276212642079704	0.108822909502571	0.0063212672516559	-4.89497325259662	0	0.00187870832115932	-46.6346788342175	0.00937702352730678	461667.06051049	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
3993	1	3	0.000323298870626524	100	0	0.00240535866398682	-29.7463062411018	0	0.00708713751583804	-3.43211926373631	0	461624.873463474	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
2642	1	3	0.000561926718259838	4.71160799827579	0.220332143327717	0.00694693702789428	-3.75411720349548	3.20505741110488e-05	0.00267213033001651	-28.8184680598648	0.0501823813239598	463082.621383045	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
7596	1	3	0.00032278146276664	100	0	0.00676755811124539	-3.28571418602353	0	0.00281495326886305	-25.9873519471985	0	463029.006748222	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
4973	1	3	0.00626994462037401	-2.82036763118829	0.0186705927824663	0.000214552779132168	11.5200625934044	0	0.00346877451583115	-19.6090357614783	0.0346790734458066	457365.723143075	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
2641	1	3	0.00292426410798182	-23.0930740667147	0	0.00651118749194694	-3.21447271760939	0	0.00032098403712277	99.9999999999999	0	457317.65532601	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
7396	1	3	0.0016194279360654	0.514559820818592	0.000645178718037196	0.00602653943131873	-4.52769820822863	0.0352754051479077	0.00237701901847223	-24.9979801943646	0.0165172107742767	463079.701704663	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
3693	1	3	0.000330012116352468	100	0	0.00662331408703478	-3.20126559335325	0	0.00282525028166964	-22.766406494766	0	463026.851046059	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
8475	1	3	0.00490687587963718	-1.70034924523693	0.0397561744116453	0.00412078357164314	-9.44414804320476	0.0134527131834972	0.000913107399217072	-52.0539498331824	0	460080.535199932	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
4232	1	3	0.00662911072579709	-3.19041630932303	0	0.000330271196926618	100	0	0.00264866940307394	-21.6984088996148	0	460030.23789055	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
373	1	3	0.000280496834846523	16.7585664085855	0.00108720576746446	0.00318534806979324	-19.8567342467275	0.0754781384858884	0.0064365056562701	-2.97667999447818	0.000450755942501506	462138.155510083	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
852	1	3	0.0025180208624783	-24.5584454160409	0	0.000330517290992369	99.9999999999998	0	0.00686459013280249	-3.31990307955975	0	462086.324113584	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
9944	1	3	0.00343026879074212	-1.16010438140442	0.0655136128801847	0.00473724708444258	-5.8483442124387	0.00402578594467671	0.0019211128756643	-34.6648887540851	0	462716.427315308	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
7918	1	3	0.00681796760972423	-3.29978607607826	0	0.00264458684545597	-25.8985535055579	0	0.000338481917873097	100	0	462671.120390983	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
451	1	3	0.00296001016392531	-22.69858171861	0.0331866097774092	0.00669305307036572	-3.32830196910649	0.0203364871767885	0.000395849229979671	6.53420010045838	0.0313560612887282	462616.254639353	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
7249	1	3	0.00658394523583292	-3.23066479269142	0	0.000338817916253489	100	0	0.00289008608832124	-22.9930593676422	0	462571.49558522	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
1993	1	3	0.00743686889167057	-4.06087214028608	0.0219561140813529	0.000618846837185422	4.28807409561915	0	0.00232206369364248	-43.8841283768723	0.047016482052508	465006.589158647	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
2698	1	3	0.000342044390363906	100	0	0.00254665640196807	-32.3807547642508	0	0.00710458260673019	-3.46672049890613	0	464950.079544305	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
9079	1	3	0.00486847941686925	-8.82373249456636	0	0.00439075249693349	-1.47111107970472	0.0507092927180152	0.000816239865166947	-76.4498700608193	0.0160482333291877	463327.210664128	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
6876	1	3	0.000318575667318026	99.9999999999999	0	0.00627602036975741	-3.04644466310376	0	0.00304654600098222	-17.461242077298	0	463278.440224894	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
5857	1	3	0.00240944829639927	-25.760363380273	0	0.00602613077501491	-4.48970650412318	0.0384925481596823	0.00158822742238113	0.571481293196646	0.00325099358829772	461711.816169016	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
6903	1	3	0.00033037438938037	100	0	0.00647935730113167	-3.12242427508779	0	0.00296811361329249	-22.3592267741348	0	461679.489647466	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
2063	1	3	0.0043276602482793	-1.58727466979929	0.0569970965546714	0.00193749528024269	-32.3861384867092	0	0.00386733636943244	-7.11722992549037	0	461531.22075586	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
4492	1	3	0.00663467598978549	-3.288490525345	0	0.00288391490792019	-24.3436137411363	0	0.000338044389478055	100	0	461484.684114645	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
3494	1	3	0.000259127890613409	12.5183707781974	0.0903454509903524	0.0062781244346171	-2.87401449325011	0.0111567086944211	0.0033077492748293	-18.0252480956642	0.0433467850372885	460217.821386142	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
431	1	3	0.0066065434346551	-3.21836282365456	0	0.00271441462142663	-21.5610307823797	0	0.00032985436193923	100	0	460172.952622248	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
9089	1	3	0.0040654863396152	-1.29543212309585	0.0416310701544055	0.000941531953069782	-102.7778289333	0	0.00510258361125876	-8.14949974785961	0.0119965643415984	460938.343150927	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
6891	1	3	0.00278568006671192	-17.908030154665	0	0.00643531700088304	-3.10122575746565	0	0.000314651879507819	99.9999999999998	0	460897.312551278	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
7525	1	3	0.00532687591334485	-2.12630799381193	0.00239692456508861	0.0043392462403057	-13.9200266844532	0.0310239085403351	0.000149521932726992	95.4131751004933	0.000802066325880422	464162.431100072	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
2965	1	3	0.0063531197996473	-3.00635947841778	0	0.0031041151279484	-19.5099251864965	0	0.000303035870656519	100	0	464130.900712719	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
8620	1	3	0.00249701988621986	-0.394693416119785	0.0852756484099962	0.00167576041810693	-49.3743040552826	0	0.00599285770888471	-5.54757870996302	0	463906.873023712	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
9648	1	3	0.00666089965593898	-3.13610903671825	0	0.00276144129381164	-22.5737236487707	0	0.000317243759794607	100	0	463876.595130912	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
3943	1	3	0.000752719004848249	2.2810942289992	0.0867070767079942	0.00293393154035766	-25.2216022134073	0	0.00644175358649836	-3.56191385481387	0.023588281524893	462599.532950902	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
1571	1	3	0.000320163228565687	100	0	0.00323592927334585	-23.1214654958148	0	0.00633919360337245	-2.98162071279339	0	462577.015477016	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
8434	1	3	0.00159518762679642	-29.8500525145414	0	0.00439032831990749	-1.42051550070726	0.0313122038654051	0.00408550280434943	-8.1147696362453	0.028442447076473	464766.899163318	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
3247	1	3	0.000329129734701658	99.9999999999999	0	0.00297961623081004	-21.7937742438267	0	0.00650823994868599	-3.12517890477441	0	464711.222533262	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
3408	1	3	0.00535425916182672	-5.73751308007435	0.016377018638718	0.00288907680388244	-0.810951805600866	0.052396412298084	0.00169645981155763	-29.3554704253983	0	461956.511955453	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
2256	1	3	0.00261439640534538	-21.549849551596	0	0.00032881026055091	100	0	0.00673187159833639	-3.31164295478975	0	461915.067027208	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
3108	1	3	0.00171995881345445	-42.9050656279397	7.45363038281455e-05	0.00182202168921423	0.405607370057855	0.00442102082541298	0.00654416992115541	-5.12241687874487	0.0325718717775812	462902.758871024	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
553	1	3	0.00257259258833126	-25.1130832538139	0	0.0068611809525211	-3.23459692385171	0	0.000312249035172566	100	0	462862.39593575	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
7629	1	3	0.00588798931416336	-3.02214798718446	0	0.00354196088808163	-13.8268423881066	0.0096234917899686	0.000385437139959585	5.68678773669349	0.47663612051705	464210.260976485	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
6212	1	3	0.000314749589487351	100	0	0.00612958479975975	-3.05383023798879	0	0.00318064409490549	-15.4153528289334	0	464170.415663729	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
871	1	3	0.00550196860280388	-2.15896615038148	0.016671640946539	0.00404470638144824	-12.7382238881705	0.0258524185624816	8.83864354225692e-05	100	0	460079.663833155	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
4438	1	3	0.000318686344878948	100	0	0.0067205307494452	-3.25357187463775	0	0.00249877857767023	-20.2925593269566	0	460033.278300359	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
1933	1	3	0.0050304325668203	-7.98811929100295	0	0.0040698053111443	-1.34700119477613	0.0529815533730611	0.0017059938077781	-151.27285889202	0.0358500774538348	462655.248531342	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
881	1	3	0.00272207424314896	-23.6376484263646	0	0.000324511093447188	99.9999999999999	0	0.00673261935769305	-3.26585156891458	0	462597.16153111	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
201	1	3	0.00399025991977147	-8.06466111167141	0.0093662932911817	0.00163744843787323	-49.7722250033599	0	0.00452101682165656	-1.54599563207197	0.0447416477298935	457190.292319116	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
4135	1	3	0.00281897631036483	-26.9281253714923	0	0.00032574812888168	99.9999999999999	0	0.00663847906673615	-3.18174271782541	0	457145.098679092	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
3662	1	3	0.00679548899081322	-3.80289586356156	0.0242401053204912	0.00243194436289532	-22.3182781356502	0.0238535679238245	0.000642769259634846	3.34939067467566	0.0097678308963132	459835.605990939	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
2029	1	3	0.00653279663502278	-3.20925854727802	0	0.000318602965089522	100	0	0.00278414196865214	-20.0105409891911	0	459800.649801024	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
814	1	3	0.00423697485170733	-1.3853691832984	0.0515629991340714	0.00232660690207969	-318.208321000239	0.0152118214050984	0.00506046788258209	-8.71138587808104	0	463769.688206623	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
8289	1	3	0.000317187048505015	100	0	0.00640625175947411	-3.09737196997791	0	0.003048415756829	-20.0340419944359	0	463723.675036533	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
8362	1	3	0.00111686689674339	-35.0135835952644	0.0844994082768293	0.00528460157499505	-7.17319446995869	0.00939853992587192	0.00342200423582346	-0.857950372121983	0.0394682979160098	459034.724454319	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
8099	1	3	0.0028281465340228	-17.9328974277742	0	0.000327359597899194	100	0	0.00635216144820195	-3.09474117918207	0	458959.832971257	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
5997	1	3	0.00691153694938898	-4.35713147646751	0.0156592892782137	0.0020508439502328	-22.4999295447806	0.0604035018507386	0.000893170493550287	2.75499594700337	0.0218450072256563	461841.801585959	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
3134	1	3	0.00637016143346892	-3.18301592810503	0	0.000324799013172141	100	0	0.0028858026589232	-16.9599576924616	0	461792.370364733	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
5407	1	3	0.00650795883452942	-3.93647075148624	0.0308447917285017	0.000920045574072837	1.75275252029223	0.0158674909111508	0.00251580306211391	-22.1439092720441	0.00600007783975705	462046.832664631	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
5048	1	3	0.000324073098507314	99.9999999999998	0	0.00289587556322548	-20.2578416916451	0	0.0064900244597241	-3.17463885685533	0	462008.486126136	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
6559	1	3	0.000273332544039119	4.1299405364791	0.1722916402618	0.00647052372682232	-2.95477304729237	0.0301042715997453	0.0030849537345262	-17.5189216728362	0	460339.920471633	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
388	1	3	0.000335337338461677	100	0	0.00673644894420375	-3.33286814077495	0	0.00256733742387162	-21.9077315034416	0	460292.500953414	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
5821	1	3	0.00262643821259929	-0.21292974177914	0	0.00593497886572893	-6.32689841622423	0.0381744292401504	0.00153476537606508	-50.8206803414022	0.0159463725126789	457885.701290764	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
8769	1	3	0.00032058543640236	99.9999999999995	0	0.00658873586940531	-3.1711558764115	0	0.00277180744017257	-23.4457914879515	0	457827.931738855	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
5503	1	3	0.00187051884780071	-29.32215513705	0.0293111080033124	0.00528082591346791	-5.84365711069342	0.00250220515057336	0.00289575821629816	-0.728398720288385	0.0641137681407581	463305.856151212	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
5756	1	3	0.00290040298221738	-20.6945445740773	0	0.00652882846988213	-3.20576555165155	0	0.000327693701116188	100	0	463250.49381686	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
8394	1	3	0.00458880475548705	-6.59285039078994	0	0.00177375501768186	-42.310254091147	0.005256415193923	0.00372201829670594	-1.18119464197999	0.0555073597771376	458931.414959528	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
3892	1	3	0.00652607639571193	-3.06205011234511	0	0.000302250201719006	99.9999999999999	0	0.00290566931304891	-23.4206940462085	0	458892.806269103	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
1560	1	3	0.00168009800140977	-71.0420052435533	0.0253718357353023	0.00688466525188129	-5.4275900158489	0.0317947059891857	0.00173293714664199	0.629530389866646	0	459117.666339198	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
2646	1	3	0.000332224023485693	99.9999999999994	0	0.00238503521485236	-28.9613428426272	0	0.00702495319484766	-3.44252486888237	0	459058.331800236	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
2420	1	3	0.00128536534718068	1.42135908637879	0.0585471979946343	0.00211625942814697	-25.7607620520433	0.0382221628353232	0.00652018188076857	-4.64277516843073	0.013329850946781	459173.32537531	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
1620	1	3	0.00314150872018304	-17.953170208971	0	0.00616522916843696	-3.03158827303665	0	0.000319968340162197	100	0	459128.187756232	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
8735	1	3	0.000553389081530451	5.9990280231258	1.22940134543215e-05	0.00222946236442954	-28.0367086563424	0.0777137558319635	0.00717224502541743	-3.9228765578437	0.0125203778399442	461078.703430872	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
3897	1	3	0.00676157272798656	-3.33276546999041	0	0.00255385315511992	-22.1622912613509	0	0.000335905479358168	99.9999999999999	0	461028.155637603	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
9817	1	3	0.00656520049180523	-6.02976009101793	0.0302694274543905	0.00133277129606131	-54.437686371253	0.0341760686312299	0.00216023848701674	0.34966448634451	0.00286624571931825	460895.718389354	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
6426	1	3	0.00295359954015199	-18.295274025174	0	0.00631577805016699	-3.02845765655022	0	0.000317891633021853	100	0	460837.640698493	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
4076	1	3	0.000542075290637705	3.16726680463315	0.340373303184513	0.00691512919562014	-3.60313009365383	0.00347071238413353	0.00251699526750376	-24.1828698312972	0.0148585604652034	461754.266638369	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
7443	1	3	0.000336874041117957	100	0	0.00685236398550914	-3.37863778573461	0	0.0025518642168635	-24.4522697111662	0	461709.586159776	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
3838	1	3	0.000296733501622985	20.0002906191054	0.0023005105291541	0.00650712068411492	-3.04249104694367	0	0.00302895957188221	-19.8355598164115	0.067860670479431	462283.887541896	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
3931	1	3	0.000323792702865857	100	0	0.00252935833321229	-23.3684543590414	0	0.0068205883805711	-3.26525229699473	0	462255.813912273	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
1915	1	3	0.00656756562101064	-2.90702805072384	0.0284273712919238	0.00315267425742184	-18.9103094352425	0.0090139654296073	0.000199311165520342	9.38455250634586	0.031078407612521	462080.549253793	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
1369	1	3	0.00271718932552138	-22.5673841723346	0	0.00670528127583929	-3.27520561151176	0	0.000322762838154363	100	0	462046.196596023	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
9863	1	3	0.00579469767898927	-5.23542817596434	0	0.00185354312069103	-38.0737995243881	0	0.00243869161569224	-0.443737022621642	0.0946211808875878	463131.776873443	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
6925	1	3	0.00272647882199476	-23.6812478749305	0	0.00033596614200544	99.9999999999999	0	0.00668687471794636	-3.19744206224682	0	463098.028827367	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
