run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
916	1	3	0.00423897107404043	-1.51089170114786	0.0539056081127065	0.00422309649922953	-7.16420145286763	0	0.00150519796551773	-40.500271002832	0.00544566981198426	2822269.56825178	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
2806	1	3	0.00259306410927033	-23.8909439958862	0	0.00673417749050584	-3.25091571768709	0	0.000322639490693264	100	0	2822032.23176874	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
166	1	3	0.00684733924027776	-3.64012271134529	0.00138875662193146	0.000545082437123716	4.64397290061773	0.247686447928582	0.00264026216739406	-26.1759363534002	0.0412837801906949	2836403.01882382	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
9599	1	3	0.00274861567029137	-24.5918524442116	0	0.0066971789058902	-3.24500400239563	0	0.00032956349410082	100	0	2836155.93037093	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
5842	1	3	0.0062690221722348	-5.04593367664406	0.0225880315532421	0.00190816481285794	-38.5884488262285	0.0247607645030795	0.00190582195523179	0.170990716530949	0.0344734752820321	2832928.83265485	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
1595	1	3	0.000325481986841584	99.9999999999995	0	0.0025698943509588	-26.2303980091342	0	0.00685219411660961	-3.30864408477237	0	2832644.58772217	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
8508	1	3	0.000497365614301776	4.91320418004992	0.000253888748127937	0.00655367008373162	-3.44820235781373	0.0177186359500897	0.00285833205870729	-20.365706501265	0.0444750133220032	2836907.20898149	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
9385	1	3	0.00645596660060328	-3.14583495111264	0	0.000321592567216473	100	0	0.00289579843612369	-19.9908890399388	0	2836666.86629312	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
1266	1	3	0.00149531424017143	-35.3345712950631	0	0.00303525166149987	-0.593938249428397	0.0159657687776403	0.00546869085833262	-6.69077368285901	0.0340256503217044	2831027.82817869	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
1841	1	3	0.00631934302531926	-3.05934755951907	0	0.00305810201122481	-19.7174943274079	0	0.000313965785314029	100	0	2830774.15035695	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
2368	1	3	0.00229552160578051	-24.2156897531325	0	0.00633354324362049	-4.2717421976005	0.0312522707260267	0.00128067333165555	0.918834234194707	0.0243549352866438	2831436.7362508	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
9985	1	3	0.00282240226295817	-20.9729859080123	0	0.000323774447920761	100	0	0.00652219310864243	-3.17648548379695	0	2831239.86648115	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
7885	1	3	0.00109463895218497	1.68530397293324	2.98570125349906e-05	0.00687438178424028	-4.42851803871099	0.0286906259282829	0.00203985607137854	-33.1541030331521	0.023690329546712	2828349.3842877	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
7720	1	3	0.000327420662685373	99.9999999999987	0	0.00674100169499735	-3.27955524803217	0	0.00262901954676837	-24.0659686184825	0	2828109.24150243	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
2956	1	3	0.0066710297515604	-4.54344293028578	0.0164276093267893	0.00207585196194201	-32.9133997550395	0.0310683883683376	0.00130684687945637	1.09732637343523	0.0583850562498375	2837177.25589307	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
9810	1	3	0.000324551658394377	100	0	0.00269716452599847	-23.8266309687254	0	0.00671766409982414	-3.25087186336713	0	2836924.92084882	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
6011	1	3	0.00158890839509251	-38.3620795990421	0.0156910766380828	0.00530814501546085	-6.20674853945305	0	0.00313650915607971	-0.919579434898267	0.0695015932820841	2832964.49546922	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
4900	1	3	0.00658292407596859	-3.24702759108758	0	0.00277749412406036	-21.3644138263027	0	0.000329327406999888	100	0	2832716.77543262	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
2626	1	3	0.00201665855107115	0.0304201692420298	0.0261669529179322	0.0060343732164468	-5.13651692155058	0.0315018933489967	0.00204323126314579	-33.2755315834414	0	2831184.01967671	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
9024	1	3	0.00666849517147023	-3.29028385522088	0	0.00279479577900377	-24.4920087652159	0	0.000334300877157481	100	0	2830949.56994889	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
8392	1	3	0.00153915738259324	0.688798882167375	0.0163200679348782	0.00218076856820705	-27.6102710964915	0.0202879314550852	0.00627241326770773	-4.62328227818773	0.0280075551015312	2837590.90225831	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
2506	1	3	0.00280470101274703	-22.2634966805368	0	0.000322061276856075	99.9999999999998	0	0.00659610233967313	-3.18696436122136	0	2837340.06366452	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
973	1	3	0.00206070540682493	-32.8096064284942	0.0248961401216047	0.00685656177129827	-4.54479722390191	0.0259149089053295	0.00116935578415402	1.56228413522349	0.0140889966342997	2845423.34255283	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
9306	1	3	0.000327133406942403	100	0	0.00666212718361393	-3.24486553144275	0	0.00277379688970636	-22.6857247251734	0	2845180.10020031	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
9411	1	3	0.00237877225340471	-29.6613211238164	0.031106596828379	0.000880656614312731	2.39526061502693	0.00764723875367928	0.00682898939356192	-4.10783960045087	0.0249655385334927	2839925.29011202	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
1474	1	3	0.00665449099043382	-3.22813092336881	0	0.00032968418128311	100	0	0.00281398661170448	-24.1464486386916	0	2839673.13164761	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
5013	1	3	0.00400681023322075	-7.11584132073375	0	0.00189849610887933	-28.5137788451401	0.0210508489089191	0.00412995979291053	-1.38557162980744	0.0497611975936929	2841639.60804417	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
3439	1	3	0.000318524363803785	99.9999999999993	0	0.00644154090888886	-3.1055514392831	0	0.00301554850612251	-21.4155847776575	0	2841368.27326558	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
891	1	3	0.00412905788036849	-1.46073236177654	0.0555972476272494	0.0043489100984274	-7.30044834028238	0	0.00155438904180117	-32.4488620151461	0.00695043886467993	2845377.47814962	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
9688	1	3	0.00655172162763449	-3.23067515042399	0	0.00287343224362189	-20.9667172593293	0	0.0003269353779486	100	0	2845133.83990722	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
8966	1	3	0.0068781094676699	-3.64898272729135	0.0245720743058755	0.00057007118640095	3.82538415397192	7.67415807117189e-05	0.00253249304080551	-25.8627050778754	0.0258169748582724	2835460.1597234	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
3785	1	3	0.000320831132935805	99.9999999999999	0	0.00665790888139524	-3.20140363234928	0	0.00274953382328722	-23.3191460176454	0	2835248.50045172	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
4929	1	3	0.00187444126888366	-31.073750529998	0.0159596557931491	0.00564919723482697	-5.60965999977966	0.0274251452565102	0.00247654047393618	-0.26544041396344	0.0257270539940821	2834449.03337973	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
8951	1	3	0.0028681849697998	-21.5854882337493	0	0.000324984028237474	100	0	0.00651104699930844	-3.15106502420338	0	2834178.25270015	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
853	1	3	0.00233004304106287	-0.349708701423544	0.0905624037616112	0.00594759765750815	-5.39061554857219	0	0.00174293011244562	-35.9995690942039	0.0166964619486407	2833941.54145682	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
7668	1	3	0.00658850633013835	-3.23644861921534	0	0.000329537969406164	99.9999999999997	0	0.00276161282109693	-21.3570190091316	0	2833713.2662486	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
1560	1	3	0.00189079418996881	-28.7530205725303	0	0.00364381507663088	-1.33542470049597	0.0558180841964191	0.00437128009490356	-5.86822963330725	0.00760899099553859	2827885.30460022	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
9346	1	3	0.00251716512372772	-24.1575656149366	0	0.00682290746395618	-3.31312369209463	0	0.000323120591708277	99.999999999999	0	2827655.49454762	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
1836	1	3	0.00522956948730192	-5.79885223932677	0.0161736977717898	0.00285223678856273	-0.635083089091568	0.0486705114265224	0.00191137490984687	-29.626879563234	0	2834546.0737785	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
7983	1	3	0.00305344714124723	-20.2829316937135	0	0.000313626374222562	100	0	0.00635031467030387	-3.05388668996513	0	2834341.47894339	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
4285	1	3	0.00654901352709292	-3.58164504916757	0.0204463553782	0.00277673154443972	-21.5909399862697	0.0409400330168606	0.000622882953564906	3.53476750557212	0.00010736700631327	2841849.47345221	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
9417	1	3	0.000320560220029498	100	0	0.00289951554842763	-20.7800815077476	0	0.00648645762885443	-3.12469797600656	0	2841578.58116257	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
7873	1	3	0.00168144455354134	-36.832444831677	0	0.00527615167042848	-5.71740311198164	0	0.0030252934261112	-0.927460978149427	0.0772086248323231	2833894.92546324	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
5460	1	3	0.00674740948337256	-3.28006372420838	0	0.000332091940858838	100	0	0.00258724685761736	-23.2723817539883	0	2833690.89868746	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
8479	1	3	0.00265445425613217	-24.4367917295043	0.0595592210300115	0.00680580215592318	-3.56306723165933	0.0104999281096765	0.000481066296885431	6.32602200099518	0.0550411037631972	2827442.60565008	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
7692	1	3	0.00272021865256517	-22.7033453134069	0	0.0066242880980878	-3.23013856908862	0	0.000331522317917612	100	0	2827189.46314753	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
